    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
 35   22     1.55585957911285E-59   8.86839960094326E-58
 36   22     3.86271072433673E-69   2.24037222011530E-67
 37   22     5.50883722993606E-80   3.25021396566227E-78
 38   22     3.30922566438710E-90   1.98553539863226E-88
 39   22     1.00000000000000E-99   1.00000000000000E-99
 40   22     1.00000000000000E-99   1.00000000000000E-99
 41   22     1.00000000000000E-99   1.00000000000000E-99
 42   22     1.00000000000000E-99   1.00000000000000E-99
 43   22     1.00000000000000E-99   1.00000000000000E-99
 44   22     1.00000000000000E-99   1.00000000000000E-99
 45   22     1.00000000000000E-99   1.00000000000000E-99
 46   22     1.00000000000000E-99   1.00000000000000E-99
 47   22     1.00000000000000E-99   1.00000000000000E-99
 48   22     1.00000000000000E-99   1.00000000000000E-99
 49   22     1.00000000000000E-99   1.00000000000000E-99
 50   22     1.00000000000000E-99   1.00000000000000E-99
 51   22     1.00000000000000E-99   1.00000000000000E-99
 52   22     1.00000000000000E-99   1.00000000000000E-99
 53   22     1.00000000000000E-99   1.00000000000000E-99
 54   22     1.00000000000000E-99   1.00000000000000E-99
 55   22     1.00000000000000E-99   1.00000000000000E-99
 56   22     1.00000000000000E-99   1.00000000000000E-99
 57   22     1.00000000000000E-99   1.00000000000000E-99
 58   22     1.00000000000000E-99   1.00000000000000E-99
 13   23     1.00000000000000E-99   1.00000000000000E-99
 14   23     1.00000000000000E-99   1.00000000000000E-99
 15   23     1.00000000000000E-99   1.00000000000000E-99
 16   23     1.00000000000000E-99   1.00000000000000E-99
 17   23     1.00000000000000E-99   1.00000000000000E-99
 18   23     1.00000000000000E-99   1.00000000000000E-99
 19   23     1.00000000000000E-99   1.00000000000000E-99
 20   23     2.78029341481091E-97   1.19552616836869E-95
 21   23     2.82932825912185E-91   1.24490443401362E-89
 22   23     8.27622642812100E-62   3.72430189265445E-60
 23   23     2.26334001492837E-65   1.04113640686705E-63
 24   23     1.04960346991247E-29   4.93313630858862E-28
 25   23     6.95100273716822E-27   3.33648131384075E-25
 26   23     2.70675672414792E-25   1.32631079483248E-23
 27   23     1.15797883834953E-24   5.78989419174763E-23
 28   23     2.06272679533403E-09   1.05199066562035E-07
 29   23     1.84359680884946E-13   9.58670340601721E-12
 30   23     2.71746967297523E-18   1.44025892667687E-16
 31   23     5.13379976702410E-24   2.77225187419302E-22
 32   23     3.33894027469171E-30   1.83641715108044E-28
 33   23     9.80076205811745E-38   5.48842675254577E-36
 34   23     1.82554970294053E-45   1.04056333067610E-43
 35   23     2.17535798872382E-54   1.26170763345982E-52
 36   23     7.76081415361124E-63   4.57888035063063E-61
 37   23     2.63844098347268E-72   1.58306459008361E-70
 38   23     8.81549941879838E-81   5.37745464546701E-79
 39   23     8.49561159934200E-91   5.26727919159204E-89
 40   23     1.00000000000000E-99   1.73924028661939E-98
 41   23     1.00000000000000E-99   1.00000000000000E-99
 42   23     1.00000000000000E-99   1.00000000000000E-99
 43   23     1.00000000000000E-99   1.00000000000000E-99
 44   23     1.00000000000000E-99   1.00000000000000E-99
 45   23     1.00000000000000E-99   1.00000000000000E-99
 46   23     1.00000000000000E-99   1.00000000000000E-99
 47   23     1.00000000000000E-99   1.00000000000000E-99
 48   23     1.00000000000000E-99   1.00000000000000E-99
 49   23     1.00000000000000E-99   1.00000000000000E-99
 50   23     1.00000000000000E-99   1.00000000000000E-99
 51   23     1.00000000000000E-99   1.00000000000000E-99
 52   23     1.00000000000000E-99   1.00000000000000E-99
 53   23     1.00000000000000E-99   1.00000000000000E-99
 54   23     1.00000000000000E-99   1.00000000000000E-99
 55   23     1.00000000000000E-99   1.00000000000000E-99
 56   23     1.00000000000000E-99   1.00000000000000E-99
 57   23     1.00000000000000E-99   1.00000000000000E-99
 58   23     1.00000000000000E-99   1.00000000000000E-99
 59   23     1.00000000000000E-99   1.00000000000000E-99
 60   23     1.00000000000000E-99   1.00000000000000E-99
 14   24     1.00000000000000E-99   1.00000000000000E-99
 15   24     1.00000000000000E-99   1.00000000000000E-99
 16   24     1.00000000000000E-99   1.00000000000000E-99
 17   24     1.00000000000000E-99   1.00000000000000E-99
 18   24     1.00000000000000E-99   1.00000000000000E-99
 19   24     1.00000000000000E-99   1.00000000000000E-99
 20   24     1.00000000000000E-99   1.00000000000000E-99
 21   24     1.00000000000000E-99   1.00000000000000E-99
 22   24     4.60524194938090E-86   2.11841129671521E-84
 23   24     6.76490779859765E-88   3.17950666534089E-86
 24   24     9.76135944147908E-47   4.68545253190996E-45
 25   24     1.24424165573084E-46   6.09678411308112E-45
 26   24     7.42040932242601E-31   3.71020466121301E-29
 27   24     3.28159772523492E-31   1.67361483986981E-29
 28   24     1.47933565242332E-08   7.69254539260127E-07
 29   24     1.28421303689476E-09   6.80632909554222E-08
 30   24     1.42115229046005E-08   7.67422236848426E-07
 31   24     1.05656589915095E-13   5.81111244533024E-12
 32   24     2.64001047499854E-18   1.47840586599918E-16
 33   24     1.02602312195960E-24   5.84833179516974E-23
 34   24     2.09524726782757E-31   1.21524341533999E-29
 35   24     1.41315440636368E-39   8.33761099754569E-38
 36   24     1.69797239166115E-47   1.01878343499669E-45
 37   24     2.72139034600809E-56   1.66004811106494E-54
 38   24     1.36963998115198E-64   8.49176788314226E-63
 39   24     4.35425182302539E-74   2.74317864850600E-72
 40   24     2.11995165591861E-83   1.35676905978791E-81
 41   24     8.74084689152717E-95   5.68155047949266E-93
 42   24     1.00000000000000E-99   1.00000000000000E-99
 43   24     1.00000000000000E-99   1.00000000000000E-99
 44   24     1.00000000000000E-99   1.00000000000000E-99
 45   24     1.00000000000000E-99   1.00000000000000E-99
 46   24     1.00000000000000E-99   1.00000000000000E-99
 47   24     1.00000000000000E-99   1.00000000000000E-99
 48   24     1.00000000000000E-99   1.00000000000000E-99
 49   24     1.00000000000000E-99   1.00000000000000E-99
 50   24     1.00000000000000E-99   1.00000000000000E-99
 51   24     1.00000000000000E-99   1.00000000000000E-99
 52   24     1.00000000000000E-99   1.00000000000000E-99
 53   24     1.00000000000000E-99   1.00000000000000E-99
 54   24     1.00000000000000E-99   1.00000000000000E-99
 55   24     1.00000000000000E-99   1.00000000000000E-99
 56   24     1.00000000000000E-99   1.00000000000000E-99
 57   24     1.00000000000000E-99   1.00000000000000E-99
 58   24     1.00000000000000E-99   1.00000000000000E-99
 59   24     1.00000000000000E-99   1.00000000000000E-99
 60   24     1.00000000000000E-99   1.00000000000000E-99
 61   24     1.00000000000000E-99   1.00000000000000E-99
 62   24     1.00000000000000E-99   1.00000000000000E-99
 15   25     1.00000000000000E-99   1.00000000000000E-99
 16   25     1.00000000000000E-99   1.00000000000000E-99
 17   25     1.00000000000000E-99   1.00000000000000E-99
 18   25     1.00000000000000E-99   1.00000000000000E-99
 19   25     1.00000000000000E-99   1.00000000000000E-99
 20   25     1.00000000000000E-99   1.00000000000000E-99
 21   25     1.00000000000000E-99   1.00000000000000E-99
 22   25     1.00000000000000E-99   1.00000000000000E-99
 23   25     1.00000000000000E-99   1.00000000000000E-99
 24   25     9.88609065686367E-71   4.84418442186320E-69
 25   25     6.75859239476754E-71   3.37929619738377E-69
 26   25     4.07638902754888E-51   2.07895840404993E-49
 27   25     1.21560059101597E-49   6.32112307328304E-48
 28   25     5.14343089459817E-26   2.72601837413703E-24
 29   25     2.80178782122263E-26   1.51296542346022E-24
 30   25     2.07107980163434E-09   1.13909389089889E-07
 31   25     1.70643329532933E-12   9.55602645384423E-11
 32   25     4.58214921147460E-17   2.61182505054052E-15
 33   25     1.46567211479264E-23   8.50089826579733E-22
 34   25     1.87726177233021E-29   1.10758444567482E-27
 35   25     1.15459900130466E-37   6.92759400782798E-36
 36   25     4.57845903846940E-45   2.79286001346634E-43
 37   25     2.98890344941262E-53   1.85312013863582E-51
 38   25     8.64881307735595E-61   5.44875223873425E-59
 39   25     2.61808479447654E-69   1.67557426846499E-67
 40   25     3.22613777131968E-77   2.09698955135779E-75
 41   25     2.43785854779024E-86   1.60898664154156E-84
 42   25     3.35867329630618E-94   2.25031110852514E-92
 43   25     1.00000000000000E-99   1.00000000000000E-99
 44   25     1.00000000000000E-99   1.00000000000000E-99
 45   25     1.00000000000000E-99   1.00000000000000E-99
 46   25     1.00000000000000E-99   1.00000000000000E-99
 47   25     1.00000000000000E-99   1.00000000000000E-99
 48   25     1.00000000000000E-99   1.00000000000000E-99
 49   25     1.00000000000000E-99   1.00000000000000E-99
 50   25     1.00000000000000E-99   1.00000000000000E-99
 51   25     1.00000000000000E-99   1.00000000000000E-99
 52   25     1.00000000000000E-99   1.00000000000000E-99
 53   25     1.00000000000000E-99   1.00000000000000E-99
 54   25     1.00000000000000E-99   1.00000000000000E-99
 55   25     1.00000000000000E-99   1.00000000000000E-99
 56   25     1.00000000000000E-99   1.00000000000000E-99
 57   25     1.00000000000000E-99   1.00000000000000E-99
 58   25     1.00000000000000E-99   1.00000000000000E-99
 59   25     1.00000000000000E-99   1.00000000000000E-99
 60   25     1.00000000000000E-99   1.00000000000000E-99
 61   25     1.00000000000000E-99   1.00000000000000E-99
 62   25     1.00000000000000E-99   1.00000000000000E-99
 63   25     1.00000000000000E-99   1.00000000000000E-99
 64   25     1.00000000000000E-99   1.00000000000000E-99
 16   26     1.00000000000000E-99   1.00000000000000E-99
 17   26     1.00000000000000E-99   1.00000000000000E-99
 18   26     1.00000000000000E-99   1.00000000000000E-99
 19   26     1.00000000000000E-99   1.00000000000000E-99
 20   26     1.00000000000000E-99   1.00000000000000E-99
 21   26     1.00000000000000E-99   1.00000000000000E-99
 22   26     1.00000000000000E-99   1.00000000000000E-99
 23   26     1.00000000000000E-99   1.00000000000000E-99
 24   26     7.43186246740818E-96   3.71593123370409E-94
 25   26     8.91224677383664E-96   4.54524585465669E-94
 26   26     7.72983867889774E-71   4.01951611302683E-69
 27   26     2.66358327330996E-71   1.41169913485428E-69
 28   26     1.13786171212190E-32   6.14445324545828E-31
 29   26     4.85467362933464E-33   2.67007049613405E-31
 30   26     8.85240023858492E-09   4.95734413360755E-07
 31   26     1.50944759703281E-09   8.60385130308700E-08
 32   26     6.03456171643926E-09   3.50004579553477E-07
 33   26     1.31054895751233E-09   7.73223884932272E-08
 34   26     1.73644541917053E-08   1.04186725150232E-06
 35   26     1.18684832005430E-13   7.23977475233124E-12
 36   26     4.79065123093678E-19   2.97020376318080E-17
 37   26     4.69817219091473E-26   2.95984848027628E-24
 38   26     2.84321249180066E-33   1.81965599475242E-31
 39   26     2.33418663281189E-41   1.51722131132773E-39
 40   26     3.50516127358528E-49   2.31340644056628E-47
 41   26     1.49341094541984E-57   1.00058533343129E-55
 42   26     4.32035531557430E-66   2.93784161459052E-64
 43   26     6.47318383471932E-76   4.46649684595633E-74
 44   26     3.11784171104223E-85   2.18248919772956E-83
 45   26     7.81036433147562E-96   5.54535867534769E-94
 46   26     1.00000000000000E-99   1.00000000000000E-99
 47   26     1.00000000000000E-99   1.00000000000000E-99
 48   26     1.00000000000000E-99   1.00000000000000E-99
 49   26     1.00000000000000E-99   1.00000000000000E-99
 50   26     1.00000000000000E-99   1.00000000000000E-99
 51   26     1.00000000000000E-99   1.00000000000000E-99
 52   26     1.00000000000000E-99   1.00000000000000E-99
 53   26     1.00000000000000E-99   1.00000000000000E-99
 54   26     1.00000000000000E-99   1.00000000000000E-99
 55   26     1.00000000000000E-99   1.00000000000000E-99
 56   26     1.00000000000000E-99   1.00000000000000E-99
 57   26     1.00000000000000E-99   1.00000000000000E-99
 58   26     1.00000000000000E-99   1.00000000000000E-99
 59   26     1.00000000000000E-99   1.00000000000000E-99
 60   26     1.00000000000000E-99   1.00000000000000E-99
 61   26     1.00000000000000E-99   1.00000000000000E-99
 62   26     1.00000000000000E-99   1.00000000000000E-99
 63   26     1.00000000000000E-99   1.00000000000000E-99
 64   26     1.00000000000000E-99   1.00000000000000E-99
 65   26     1.00000000000000E-99   1.00000000000000E-99
 66   26     1.00000000000000E-99   1.00000000000000E-99
 17   27     1.00000000000000E-99   1.00000000000000E-99
 18   27     1.00000000000000E-99   1.00000000000000E-99
 19   27     1.00000000000000E-99   1.00000000000000E-99
 20   27     1.00000000000000E-99   1.00000000000000E-99
 21   27     1.00000000000000E-99   1.00000000000000E-99
 22   27     1.00000000000000E-99   1.00000000000000E-99
 23   27     1.00000000000000E-99   1.00000000000000E-99
 24   27     1.00000000000000E-99   1.00000000000000E-99
 25   27     1.00000000000000E-99   1.00000000000000E-99
 26   27     1.16597844122587E-96   6.17968573849712E-95
 27   27     6.08304555094015E-97   3.28484459750768E-95
 28   27     4.67669144474161E-53   2.57218029460788E-51
 29   27     3.44103355789725E-53   1.92697879242246E-51
 30   27     1.64266720759427E-27   9.36320308328732E-26
 31   27     3.76832619862622E-28   2.18562919520321E-26
 32   27     1.58674313518044E-09   9.36178449756457E-08
 33   27     6.48926291054830E-10   3.89355774632898E-08
 34   27     4.28805558944210E-12   2.61571390955968E-10
 35   27     7.93250765062987E-17   4.91815474339052E-15
 36   27     8.13533268485703E-22   5.12525959145993E-20
 37   27     1.89679202089534E-29   1.21394689337302E-27
 38   27     5.51731935956587E-36   3.58625758371781E-34
 39   27     6.39297409785140E-44   4.21936290458192E-42
 40   27     7.25496678999458E-51   4.86082774929637E-49
 41   27     7.05506366450402E-59   4.79744329186274E-57
 42   27     3.40947371268569E-66   2.35253686175313E-64
 43   27     4.53380524609365E-75   3.17366367226555E-73
 44   27     2.89896400183336E-83   2.05826444130169E-81
 45   27     1.28943000210889E-92   9.28389601518398E-91
 46   27     1.00000000000000E-99   1.07180495173646E-99
 47   27     1.00000000000000E-99   1.00000000000000E-99
 48   27     1.00000000000000E-99   1.00000000000000E-99
 49   27     1.00000000000000E-99   1.00000000000000E-99
 50   27     1.00000000000000E-99   1.00000000000000E-99
 51   27     1.00000000000000E-99   1.00000000000000E-99
 52   27     1.00000000000000E-99   1.00000000000000E-99
 53   27     1.00000000000000E-99   1.00000000000000E-99
 54   27     1.00000000000000E-99   1.00000000000000E-99
 55   27     1.00000000000000E-99   1.00000000000000E-99
 56   27     1.00000000000000E-99   1.00000000000000E-99
 57   27     1.00000000000000E-99   1.00000000000000E-99
 58   27     1.00000000000000E-99   1.00000000000000E-99
 59   27     1.00000000000000E-99   1.00000000000000E-99
 60   27     1.00000000000000E-99   1.00000000000000E-99
 61   27     1.00000000000000E-99   1.00000000000000E-99
 62   27     1.00000000000000E-99   1.00000000000000E-99
 63   27     1.00000000000000E-99   1.00000000000000E-99
 64   27     1.00000000000000E-99   1.00000000000000E-99
 65   27     1.00000000000000E-99   1.00000000000000E-99
 66   27     1.00000000000000E-99   1.00000000000000E-99
 67   27     1.00000000000000E-99   1.00000000000000E-99
 68   27     1.00000000000000E-99   1.00000000000000E-99
