    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 33   22     5.93876713298197E-40   3.26632192314008E-38
 34   22     4.65353309395684E-49   2.60597853261583E-47
 35   22     1.55799573870080E-59   8.88057571059458E-58
 36   22     3.86726567097835E-69   2.24301408916744E-67
 37   22     5.51426607962373E-80   3.25341698697800E-78
 38   22     3.31184586919415E-90   1.98710752151649E-88
 39   22     1.00000000000000E-99   1.00000000000000E-99
 40   22     1.00000000000000E-99   1.00000000000000E-99
 41   22     1.00000000000000E-99   1.00000000000000E-99
 42   22     1.00000000000000E-99   1.00000000000000E-99
 43   22     1.00000000000000E-99   1.00000000000000E-99
 44   22     1.00000000000000E-99   1.00000000000000E-99
 45   22     1.00000000000000E-99   1.00000000000000E-99
 46   22     1.00000000000000E-99   1.00000000000000E-99
 47   22     1.00000000000000E-99   1.00000000000000E-99
 48   22     1.00000000000000E-99   1.00000000000000E-99
 49   22     1.00000000000000E-99   1.00000000000000E-99
 50   22     1.00000000000000E-99   1.00000000000000E-99
 51   22     1.00000000000000E-99   1.00000000000000E-99
 52   22     1.00000000000000E-99   1.00000000000000E-99
 53   22     1.00000000000000E-99   1.00000000000000E-99
 54   22     1.00000000000000E-99   1.00000000000000E-99
 55   22     1.00000000000000E-99   1.00000000000000E-99
 56   22     1.00000000000000E-99   1.00000000000000E-99
 57   22     1.00000000000000E-99   1.00000000000000E-99
 58   22     1.00000000000000E-99   1.00000000000000E-99
 13   23     1.00000000000000E-99   1.00000000000000E-99
 14   23     1.00000000000000E-99   1.00000000000000E-99
 15   23     1.00000000000000E-99   1.00000000000000E-99
 16   23     1.00000000000000E-99   1.00000000000000E-99
 17   23     1.00000000000000E-99   1.00000000000000E-99
 18   23     1.00000000000000E-99   1.00000000000000E-99
 19   23     1.00000000000000E-99   1.00000000000000E-99
 20   23     2.78443904489711E-97   1.19730878930576E-95
 21   23     2.83345015827649E-91   1.24671806964166E-89
 22   23     8.30518206354888E-62   3.73733192859700E-60
 23   23     2.27072619036269E-65   1.04453404756684E-63
 24   23     1.05214999020661E-29   4.94510495397108E-28
 25   23     6.97011301928904E-27   3.34565424925874E-25
 26   23     2.71369273663515E-25   1.32970944095123E-23
 27   23     1.16116922337253E-24   5.80584611686265E-23
 28   23     2.06837546454930E-09   1.05487148692014E-07
 29   23     1.84828770269533E-13   9.61109605401573E-12
 30   23     2.72385690085110E-18   1.44364415745108E-16
 31   23     5.14487068559073E-24   2.77823017021899E-22
 32   23     3.34549318102306E-30   1.84002124956268E-28
 33   23     9.81809656196978E-38   5.49813407470308E-36
 34   23     1.82842466183159E-45   1.04220205724401E-43
 35   23     2.17836224358185E-54   1.26345010127747E-52
 36   23     7.77002833931722E-63   4.58431672019716E-61
 37   23     2.64106237802756E-72   1.58463742681654E-70
 38   23     8.82255045540540E-81   5.38175577779730E-79
 39   23     8.50076154618861E-91   5.27047215863694E-89
 40   23     1.00000000000000E-99   1.73995784534518E-98
 41   23     1.00000000000000E-99   1.00000000000000E-99
 42   23     1.00000000000000E-99   1.00000000000000E-99
 43   23     1.00000000000000E-99   1.00000000000000E-99
 44   23     1.00000000000000E-99   1.00000000000000E-99
 45   23     1.00000000000000E-99   1.00000000000000E-99
 46   23     1.00000000000000E-99   1.00000000000000E-99
 47   23     1.00000000000000E-99   1.00000000000000E-99
 48   23     1.00000000000000E-99   1.00000000000000E-99
 49   23     1.00000000000000E-99   1.00000000000000E-99
 50   23     1.00000000000000E-99   1.00000000000000E-99
 51   23     1.00000000000000E-99   1.00000000000000E-99
 52   23     1.00000000000000E-99   1.00000000000000E-99
 53   23     1.00000000000000E-99   1.00000000000000E-99
 54   23     1.00000000000000E-99   1.00000000000000E-99
 55   23     1.00000000000000E-99   1.00000000000000E-99
 56   23     1.00000000000000E-99   1.00000000000000E-99
 57   23     1.00000000000000E-99   1.00000000000000E-99
 58   23     1.00000000000000E-99   1.00000000000000E-99
 59   23     1.00000000000000E-99   1.00000000000000E-99
 60   23     1.00000000000000E-99   1.00000000000000E-99
 14   24     1.00000000000000E-99   1.00000000000000E-99
 15   24     1.00000000000000E-99   1.00000000000000E-99
 16   24     1.00000000000000E-99   1.00000000000000E-99
 17   24     1.00000000000000E-99   1.00000000000000E-99
 18   24     1.00000000000000E-99   1.00000000000000E-99
 19   24     1.00000000000000E-99   1.00000000000000E-99
 20   24     1.00000000000000E-99   1.00000000000000E-99
 21   24     1.00000000000000E-99   1.00000000000000E-99
 22   24     4.61958589338206E-86   2.12500951095575E-84
 23   24     6.78438760157262E-88   3.18866217273913E-86
 24   24     9.78171546390129E-47   4.69522342267262E-45
 25   24     1.24719812964720E-46   6.11127083527128E-45
 26   24     7.44260380784404E-31   3.72130190392202E-29
 27   24     3.29113669825732E-31   1.67847971611123E-29
 28   24     1.48339251429880E-08   7.71364107435375E-07
 29   24     1.28773488309803E-09   6.82499488041957E-08
 30   24     1.42504626617394E-08   7.69524983733927E-07
 31   24     1.05925589864680E-13   5.82590744255739E-12
 32   24     2.64621982194436E-18   1.48188310028884E-16
 33   24     1.02823734080946E-24   5.86095284261390E-23
 34   24     2.09936262730122E-31   1.21763032383471E-29
 35   24     1.41565605513082E-39   8.35237072527184E-38
 36   24     1.70064912206856E-47   1.02038947324113E-45
 37   24     2.72515299723295E-56   1.66234332831210E-54
 38   24     1.37126828013772E-64   8.50186333685387E-63
 39   24     4.35858482704467E-74   2.74590844103814E-72
 40   24     2.12165064050862E-83   1.35785640992552E-81
 41   24     8.74615931136860E-95   5.68500355238959E-93
 42   24     1.00000000000000E-99   1.00000000000000E-99
 43   24     1.00000000000000E-99   1.00000000000000E-99
 44   24     1.00000000000000E-99   1.00000000000000E-99
 45   24     1.00000000000000E-99   1.00000000000000E-99
 46   24     1.00000000000000E-99   1.00000000000000E-99
 47   24     1.00000000000000E-99   1.00000000000000E-99
 48   24     1.00000000000000E-99   1.00000000000000E-99
 49   24     1.00000000000000E-99   1.00000000000000E-99
 50   24     1.00000000000000E-99   1.00000000000000E-99
 51   24     1.00000000000000E-99   1.00000000000000E-99
 52   24     1.00000000000000E-99   1.00000000000000E-99
 53   24     1.00000000000000E-99   1.00000000000000E-99
 54   24     1.00000000000000E-99   1.00000000000000E-99
 55   24     1.00000000000000E-99   1.00000000000000E-99
 56   24     1.00000000000000E-99   1.00000000000000E-99
 57   24     1.00000000000000E-99   1.00000000000000E-99
 58   24     1.00000000000000E-99   1.00000000000000E-99
 59   24     1.00000000000000E-99   1.00000000000000E-99
 60   24     1.00000000000000E-99   1.00000000000000E-99
 61   24     1.00000000000000E-99   1.00000000000000E-99
 62   24     1.00000000000000E-99   1.00000000000000E-99
 15   25     1.00000000000000E-99   1.00000000000000E-99
 16   25     1.00000000000000E-99   1.00000000000000E-99
 17   25     1.00000000000000E-99   1.00000000000000E-99
 18   25     1.00000000000000E-99   1.00000000000000E-99
 19   25     1.00000000000000E-99   1.00000000000000E-99
 20   25     1.00000000000000E-99   1.00000000000000E-99
 21   25     1.00000000000000E-99   1.00000000000000E-99
 22   25     1.00000000000000E-99   1.00000000000000E-99
 23   25     1.00000000000000E-99   1.00000000000000E-99
 24   25     9.90291667135315E-71   4.85242916896304E-69
 25   25     6.77205979513761E-71   3.38602989756881E-69
 26   25     4.08706418750540E-51   2.08440273562776E-49
 27   25     1.21883833253627E-49   6.33795932918863E-48
 28   25     5.15787101485607E-26   2.73367163787372E-24
 29   25     2.81014345755809E-26   1.51747746708137E-24
 30   25     2.07675442059105E-09   1.14221493132508E-07
 31   25     1.71077807402177E-12   9.58035721452191E-11
 32   25     4.59292705458104E-17   2.61796842111119E-15
 33   25     1.46883529976531E-23   8.51924473863878E-22
 34   25     1.88094920508140E-29   1.10976003099803E-27
 35   25     1.15664307995120E-37   6.93985847970720E-36
 36   25     4.58567714205340E-45   2.79726305665257E-43
 37   25     2.99303629278181E-53   1.85568250152472E-51
 38   25     8.65909616880746E-61   5.45523058634870E-59
 39   25     2.62069038635238E-69   1.67724184726552E-67
 40   25     3.22872363070654E-77   2.09867035995925E-75
 41   25     2.43934046698221E-86   1.60996470820826E-84
 42   25     3.36006465441879E-94   2.25124331846059E-92
 43   25     1.00000000000000E-99   1.00000000000000E-99
 44   25     1.00000000000000E-99   1.00000000000000E-99
 45   25     1.00000000000000E-99   1.00000000000000E-99
 46   25     1.00000000000000E-99   1.00000000000000E-99
 47   25     1.00000000000000E-99   1.00000000000000E-99
 48   25     1.00000000000000E-99   1.00000000000000E-99
 49   25     1.00000000000000E-99   1.00000000000000E-99
 50   25     1.00000000000000E-99   1.00000000000000E-99
 51   25     1.00000000000000E-99   1.00000000000000E-99
 52   25     1.00000000000000E-99   1.00000000000000E-99
 53   25     1.00000000000000E-99   1.00000000000000E-99
 54   25     1.00000000000000E-99   1.00000000000000E-99
 55   25     1.00000000000000E-99   1.00000000000000E-99
 56   25     1.00000000000000E-99   1.00000000000000E-99
 57   25     1.00000000000000E-99   1.00000000000000E-99
 58   25     1.00000000000000E-99   1.00000000000000E-99
 59   25     1.00000000000000E-99   1.00000000000000E-99
 60   25     1.00000000000000E-99   1.00000000000000E-99
 61   25     1.00000000000000E-99   1.00000000000000E-99
 62   25     1.00000000000000E-99   1.00000000000000E-99
 63   25     1.00000000000000E-99   1.00000000000000E-99
 64   25     1.00000000000000E-99   1.00000000000000E-99
 16   26     1.00000000000000E-99   1.00000000000000E-99
 17   26     1.00000000000000E-99   1.00000000000000E-99
 18   26     1.00000000000000E-99   1.00000000000000E-99
 19   26     1.00000000000000E-99   1.00000000000000E-99
 20   26     1.00000000000000E-99   1.00000000000000E-99
 21   26     1.00000000000000E-99   1.00000000000000E-99
 22   26     1.00000000000000E-99   1.00000000000000E-99
 23   26     1.00000000000000E-99   1.00000000000000E-99
 24   26     7.44166351603828E-96   3.72083175801914E-94
 25   26     8.92658945242696E-96   4.55256062073775E-94
 26   26     7.74730448824707E-71   4.02859833388848E-69
 27   26     2.66966300854458E-71   1.41492139452863E-69
 28   26     1.14171757036553E-32   6.16527487997387E-31
 29   26     4.87078863297942E-33   2.67893374813868E-31
 30   26     8.87642644399787E-09   4.97079880863881E-07
 31   26     1.51355313976586E-09   8.62725289666538E-08
 32   26     6.05109283826618E-09   3.50963384619439E-07
 33   26     1.31403174579197E-09   7.75278730017265E-08
 34   26     1.74121972892752E-08   1.04473183735651E-06
 35   26     1.18988124160305E-13   7.25827557377863E-12
 36   26     4.80196415471144E-19   2.97721777592109E-17
 37   26     4.70835554004825E-26   2.96626399023040E-24
 38   26     2.84882383317605E-33   1.82324725323267E-31
 39   26     2.33834080467017E-41   1.51992152303561E-39
 40   26     3.51071997772451E-49   2.31707518529818E-47
 41   26     1.49548985434338E-57   1.00197820241006E-55
 42   26     4.32553232493128E-66   2.94136198095327E-64
 43   26     6.47968647030325E-76   4.47098366450924E-74
 44   26     3.12036982505255E-85   2.18425887753678E-83
 45   26     7.81518485247262E-96   5.54878124525556E-94
 46   26     1.00000000000000E-99   1.00000000000000E-99
 47   26     1.00000000000000E-99   1.00000000000000E-99
 48   26     1.00000000000000E-99   1.00000000000000E-99
 49   26     1.00000000000000E-99   1.00000000000000E-99
 50   26     1.00000000000000E-99   1.00000000000000E-99
 51   26     1.00000000000000E-99   1.00000000000000E-99
 52   26     1.00000000000000E-99   1.00000000000000E-99
 53   26     1.00000000000000E-99   1.00000000000000E-99
 54   26     1.00000000000000E-99   1.00000000000000E-99
 55   26     1.00000000000000E-99   1.00000000000000E-99
 56   26     1.00000000000000E-99   1.00000000000000E-99
 57   26     1.00000000000000E-99   1.00000000000000E-99
 58   26     1.00000000000000E-99   1.00000000000000E-99
 59   26     1.00000000000000E-99   1.00000000000000E-99
 60   26     1.00000000000000E-99   1.00000000000000E-99
 61   26     1.00000000000000E-99   1.00000000000000E-99
 62   26     1.00000000000000E-99   1.00000000000000E-99
 63   26     1.00000000000000E-99   1.00000000000000E-99
 64   26     1.00000000000000E-99   1.00000000000000E-99
 65   26     1.00000000000000E-99   1.00000000000000E-99
 66   26     1.00000000000000E-99   1.00000000000000E-99
 17   27     1.00000000000000E-99   1.00000000000000E-99
 18   27     1.00000000000000E-99   1.00000000000000E-99
 19   27     1.00000000000000E-99   1.00000000000000E-99
 20   27     1.00000000000000E-99   1.00000000000000E-99
 21   27     1.00000000000000E-99   1.00000000000000E-99
 22   27     1.00000000000000E-99   1.00000000000000E-99
 23   27     1.00000000000000E-99   1.00000000000000E-99
 24   27     1.00000000000000E-99   1.00000000000000E-99
 25   27     1.00000000000000E-99   1.00000000000000E-99
 26   27     1.16816598767213E-96   6.19127973466227E-95
 27   27     6.09459812924898E-97   3.29108298979445E-95
 28   27     4.69126509382008E-53   2.58019580160105E-51
 29   27     3.45178560876001E-53   1.93299994090561E-51
 30   27     1.64709933546135E-27   9.38846621212972E-26
 31   27     3.77847851695786E-28   2.19151753983556E-26
 32   27     1.59123961586174E-09   9.38831373358425E-08
 33   27     6.50716882908474E-10   3.90430129745085E-08
 34   27     4.29902974000773E-12   2.62240814140472E-10
 35   27     7.95126965601804E-17   4.92978718673118E-15
 36   27     8.15299658998913E-22   5.13638785169315E-20
 37   27     1.90054261618511E-29   1.21634727435847E-27
 38   27     5.52715923309750E-36   3.59265350151338E-34
 39   27     6.40313640278125E-44   4.22607002583563E-42
 40   27     7.26509324402929E-51   4.86761247349963E-49
 41   27     7.06354402327008E-59   4.80320993582365E-57
 42   27     3.41291145181615E-66   2.35490890175314E-64
 43   27     4.53749845480292E-75   3.17624891836205E-73
 44   27     2.90076406833235E-83   2.05954248851597E-81
 45   27     1.28998099192186E-92   9.28786314183739E-91
 46   27     1.00000000000000E-99   1.07205546304983E-99
 47   27     1.00000000000000E-99   1.00000000000000E-99
 48   27     1.00000000000000E-99   1.00000000000000E-99
 49   27     1.00000000000000E-99   1.00000000000000E-99
 50   27     1.00000000000000E-99   1.00000000000000E-99
 51   27     1.00000000000000E-99   1.00000000000000E-99
 52   27     1.00000000000000E-99   1.00000000000000E-99
 53   27     1.00000000000000E-99   1.00000000000000E-99
 54   27     1.00000000000000E-99   1.00000000000000E-99
 55   27     1.00000000000000E-99   1.00000000000000E-99
 56   27     1.00000000000000E-99   1.00000000000000E-99
 57   27     1.00000000000000E-99   1.00000000000000E-99
 58   27     1.00000000000000E-99   1.00000000000000E-99
 59   27     1.00000000000000E-99   1.00000000000000E-99
 60   27     1.00000000000000E-99   1.00000000000000E-99
 61   27     1.00000000000000E-99   1.00000000000000E-99
 62   27     1.00000000000000E-99   1.00000000000000E-99
 63   27     1.00000000000000E-99   1.00000000000000E-99
 64   27     1.00000000000000E-99   1.00000000000000E-99
 65   27     1.00000000000000E-99   1.00000000000000E-99
 66   27     1.00000000000000E-99   1.00000000000000E-99
 67   27     1.00000000000000E-99   1.00000000000000E-99
 68   27     1.00000000000000E-99   1.00000000000000E-99
