    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 33   22     5.96131245111023E-40   3.27872184811062E-38
 34   22     4.68326848095695E-49   2.62263034933589E-47
 35   22     1.57200228972048E-59   8.96041305140672E-58
 36   22     3.91211467549097E-69   2.26902651178476E-67
 37   22     5.59262818388526E-80   3.29965062849230E-78
 38   22     3.36758840492866E-90   2.02055304295719E-88
 39   22     1.00000000000000E-99   1.00000000000000E-99
 40   22     1.00000000000000E-99   1.00000000000000E-99
 41   22     1.00000000000000E-99   1.00000000000000E-99
 42   22     1.00000000000000E-99   1.00000000000000E-99
 43   22     1.00000000000000E-99   1.00000000000000E-99
 44   22     1.00000000000000E-99   1.00000000000000E-99
 45   22     1.00000000000000E-99   1.00000000000000E-99
 46   22     1.00000000000000E-99   1.00000000000000E-99
 47   22     1.00000000000000E-99   1.00000000000000E-99
 48   22     1.00000000000000E-99   1.00000000000000E-99
 49   22     1.00000000000000E-99   1.00000000000000E-99
 50   22     1.00000000000000E-99   1.00000000000000E-99
 51   22     1.00000000000000E-99   1.00000000000000E-99
 52   22     1.00000000000000E-99   1.00000000000000E-99
 53   22     1.00000000000000E-99   1.00000000000000E-99
 54   22     1.00000000000000E-99   1.00000000000000E-99
 55   22     1.00000000000000E-99   1.00000000000000E-99
 56   22     1.00000000000000E-99   1.00000000000000E-99
 57   22     1.00000000000000E-99   1.00000000000000E-99
 58   22     1.00000000000000E-99   1.00000000000000E-99
 13   23     1.00000000000000E-99   1.00000000000000E-99
 14   23     1.00000000000000E-99   1.00000000000000E-99
 15   23     1.00000000000000E-99   1.00000000000000E-99
 16   23     1.00000000000000E-99   1.00000000000000E-99
 17   23     1.00000000000000E-99   1.00000000000000E-99
 18   23     1.00000000000000E-99   1.00000000000000E-99
 19   23     1.00000000000000E-99   1.00000000000000E-99
 20   23     2.78144691828901E-97   1.19602217486427E-95
 21   23     2.83169676801045E-91   1.24594657792460E-89
 22   23     8.16900366408735E-62   3.67605164883931E-60
 23   23     2.23953254162862E-65   1.03018496914916E-63
 24   23     1.04409375703804E-29   4.90724065807879E-28
 25   23     6.88567373364701E-27   3.30512339215056E-25
 26   23     2.68750525507518E-25   1.31687757498684E-23
 27   23     1.14919348237756E-24   5.74596741188779E-23
 28   23     2.04938214580428E-09   1.04518489436018E-07
 29   23     1.83604687323647E-13   9.54744374082965E-12
 30   23     2.71280850727002E-18   1.43778850885311E-16
 31   23     5.13724139184057E-24   2.77411035159391E-22
 32   23     3.34916312426779E-30   1.84203971834728E-28
 33   23     9.85426213854172E-38   5.51838679758336E-36
 34   23     1.83990136802732E-45   1.04874377977557E-43
 35   23     2.19769911282353E-54   1.27466548543765E-52
 36   23     7.85925526395749E-63   4.63696060573492E-61
 37   23     2.67829314983322E-72   1.60697588989993E-70
 38   23     8.97003757960501E-81   5.47172292355906E-79
 39   23     8.66520029333736E-91   5.37242418186916E-89
 40   23     1.00000000000000E-99   1.77819816719235E-98
 41   23     1.00000000000000E-99   1.00000000000000E-99
 42   23     1.00000000000000E-99   1.00000000000000E-99
 43   23     1.00000000000000E-99   1.00000000000000E-99
 44   23     1.00000000000000E-99   1.00000000000000E-99
 45   23     1.00000000000000E-99   1.00000000000000E-99
 46   23     1.00000000000000E-99   1.00000000000000E-99
 47   23     1.00000000000000E-99   1.00000000000000E-99
 48   23     1.00000000000000E-99   1.00000000000000E-99
 49   23     1.00000000000000E-99   1.00000000000000E-99
 50   23     1.00000000000000E-99   1.00000000000000E-99
 51   23     1.00000000000000E-99   1.00000000000000E-99
 52   23     1.00000000000000E-99   1.00000000000000E-99
 53   23     1.00000000000000E-99   1.00000000000000E-99
 54   23     1.00000000000000E-99   1.00000000000000E-99
 55   23     1.00000000000000E-99   1.00000000000000E-99
 56   23     1.00000000000000E-99   1.00000000000000E-99
 57   23     1.00000000000000E-99   1.00000000000000E-99
 58   23     1.00000000000000E-99   1.00000000000000E-99
 59   23     1.00000000000000E-99   1.00000000000000E-99
 60   23     1.00000000000000E-99   1.00000000000000E-99
 14   24     1.00000000000000E-99   1.00000000000000E-99
 15   24     1.00000000000000E-99   1.00000000000000E-99
 16   24     1.00000000000000E-99   1.00000000000000E-99
 17   24     1.00000000000000E-99   1.00000000000000E-99
 18   24     1.00000000000000E-99   1.00000000000000E-99
 19   24     1.00000000000000E-99   1.00000000000000E-99
 20   24     1.00000000000000E-99   1.00000000000000E-99
 21   24     1.00000000000000E-99   1.00000000000000E-99
 22   24     4.55457876967708E-86   2.09510623405146E-84
 23   24     6.70700266564232E-88   3.15229125285189E-86
 24   24     9.72343562594827E-47   4.66724910045517E-45
 25   24     1.23482521273095E-46   6.05064354238164E-45
 26   24     7.34010166488032E-31   3.67005083244016E-29
 27   24     3.24940428359143E-31   1.65719618463163E-29
 28   24     1.46961589703722E-08   7.64200266459352E-07
 29   24     1.27576771633352E-09   6.76156889656763E-08
 30   24     1.41175623070535E-08   7.62348364580888E-07
 31   24     1.05208854482037E-13   5.78648699651204E-12
 32   24     2.63510522561500E-18   1.47565892634440E-16
 33   24     1.02656411020281E-24   5.85141542815603E-23
 34   24     2.10136177480741E-31   1.21878982938830E-29
 35   24     1.42066531413981E-39   8.38192535342485E-38
 36   24     1.71107634369703E-47   1.02664580621822E-45
 37   24     2.74894605613640E-56   1.67685709424321E-54
 38   24     1.38681464096798E-64   8.59825077400150E-63
 39   24     4.41938818726483E-74   2.78421455797685E-72
 40   24     2.15680648454471E-83   1.38035615010862E-81
 41   24     8.91405586516930E-95   5.79413631236004E-93
 42   24     1.00000000000000E-99   1.00000000000000E-99
 43   24     1.00000000000000E-99   1.00000000000000E-99
 44   24     1.00000000000000E-99   1.00000000000000E-99
 45   24     1.00000000000000E-99   1.00000000000000E-99
 46   24     1.00000000000000E-99   1.00000000000000E-99
 47   24     1.00000000000000E-99   1.00000000000000E-99
 48   24     1.00000000000000E-99   1.00000000000000E-99
 49   24     1.00000000000000E-99   1.00000000000000E-99
 50   24     1.00000000000000E-99   1.00000000000000E-99
 51   24     1.00000000000000E-99   1.00000000000000E-99
 52   24     1.00000000000000E-99   1.00000000000000E-99
 53   24     1.00000000000000E-99   1.00000000000000E-99
 54   24     1.00000000000000E-99   1.00000000000000E-99
 55   24     1.00000000000000E-99   1.00000000000000E-99
 56   24     1.00000000000000E-99   1.00000000000000E-99
 57   24     1.00000000000000E-99   1.00000000000000E-99
 58   24     1.00000000000000E-99   1.00000000000000E-99
 59   24     1.00000000000000E-99   1.00000000000000E-99
 60   24     1.00000000000000E-99   1.00000000000000E-99
 61   24     1.00000000000000E-99   1.00000000000000E-99
 62   24     1.00000000000000E-99   1.00000000000000E-99
 15   25     1.00000000000000E-99   1.00000000000000E-99
 16   25     1.00000000000000E-99   1.00000000000000E-99
 17   25     1.00000000000000E-99   1.00000000000000E-99
 18   25     1.00000000000000E-99   1.00000000000000E-99
 19   25     1.00000000000000E-99   1.00000000000000E-99
 20   25     1.00000000000000E-99   1.00000000000000E-99
 21   25     1.00000000000000E-99   1.00000000000000E-99
 22   25     1.00000000000000E-99   1.00000000000000E-99
 23   25     1.00000000000000E-99   1.00000000000000E-99
 24   25     9.86717943568198E-71   4.83491792348417E-69
 25   25     6.72072326033440E-71   3.36036163016720E-69
 26   25     4.03967994869109E-51   2.06023677383246E-49
 27   25     1.20395423198005E-49   6.26056200629624E-48
 28   25     5.09778822919090E-26   2.70182776147118E-24
 29   25     2.77318009086921E-26   1.49751724906937E-24
 30   25     2.05736806064181E-09   1.13155243335300E-07
 31   25     1.69918276618441E-12   9.51542349063268E-11
 32   25     4.57358342880165E-17   2.60694255441694E-15
 33   25     1.46642824994678E-23   8.50528384969134E-22
 34   25     1.88271874041440E-29   1.11080405684450E-27
 35   25     1.16072249642335E-37   6.96433497854012E-36
 36   25     4.61374059120986E-45   2.81438176063802E-43
 37   25     3.01913366554866E-53   1.87186287264017E-51
 38   25     8.75716597287307E-61   5.51701456291003E-59
 39   25     2.65721927093520E-69   1.70062033339853E-67
 40   25     3.28218616192313E-77   2.13342100525003E-75
 41   25     2.48613906815009E-86   1.64085178497906E-84
 42   25     3.43337540653601E-94   2.30036152237913E-92
 43   25     1.00000000000000E-99   1.00000000000000E-99
 44   25     1.00000000000000E-99   1.00000000000000E-99
 45   25     1.00000000000000E-99   1.00000000000000E-99
 46   25     1.00000000000000E-99   1.00000000000000E-99
 47   25     1.00000000000000E-99   1.00000000000000E-99
 48   25     1.00000000000000E-99   1.00000000000000E-99
 49   25     1.00000000000000E-99   1.00000000000000E-99
 50   25     1.00000000000000E-99   1.00000000000000E-99
 51   25     1.00000000000000E-99   1.00000000000000E-99
 52   25     1.00000000000000E-99   1.00000000000000E-99
 53   25     1.00000000000000E-99   1.00000000000000E-99
 54   25     1.00000000000000E-99   1.00000000000000E-99
 55   25     1.00000000000000E-99   1.00000000000000E-99
 56   25     1.00000000000000E-99   1.00000000000000E-99
 57   25     1.00000000000000E-99   1.00000000000000E-99
 58   25     1.00000000000000E-99   1.00000000000000E-99
 59   25     1.00000000000000E-99   1.00000000000000E-99
 60   25     1.00000000000000E-99   1.00000000000000E-99
 61   25     1.00000000000000E-99   1.00000000000000E-99
 62   25     1.00000000000000E-99   1.00000000000000E-99
 63   25     1.00000000000000E-99   1.00000000000000E-99
 64   25     1.00000000000000E-99   1.00000000000000E-99
 16   26     1.00000000000000E-99   1.00000000000000E-99
 17   26     1.00000000000000E-99   1.00000000000000E-99
 18   26     1.00000000000000E-99   1.00000000000000E-99
 19   26     1.00000000000000E-99   1.00000000000000E-99
 20   26     1.00000000000000E-99   1.00000000000000E-99
 21   26     1.00000000000000E-99   1.00000000000000E-99
 22   26     1.00000000000000E-99   1.00000000000000E-99
 23   26     1.00000000000000E-99   1.00000000000000E-99
 24   26     7.43233161237790E-96   3.71616580618895E-94
 25   26     8.87985622582050E-96   4.52872667516846E-94
 26   26     7.67296889162489E-71   3.98994382364494E-69
 27   26     2.64320005577773E-71   1.40089602956220E-69
 28   26     1.12348654660629E-32   6.06682735167394E-31
 29   26     4.79970792252506E-33   2.63983935738878E-31
 30   26     8.79637536143766E-09   4.92597020240509E-07
 31   26     1.49973770652904E-09   8.54850492721553E-08
 32   26     5.99372896431895E-09   3.47636279930499E-07
 33   26     1.30304939018874E-09   7.68799140211360E-08
 34   26     1.72460280919865E-08   1.03476168551919E-06
 35   26     1.18157089138787E-13   7.20758243746602E-12
 36   26     4.78074660757343E-19   2.96406289669553E-17
 37   26     4.69966285712281E-26   2.96078759998737E-24
 38   26     2.85091131614614E-33   1.82458324233353E-31
 39   26     2.34610033878809E-41   1.52496522021226E-39
 40   26     3.53147084052726E-49   2.33077075474799E-47
 41   26     1.50821607426841E-57   1.01050476975983E-55
 42   26     4.37361263905624E-66   2.97405659455824E-64
 43   26     6.56863917986201E-76   4.53236103410479E-74
 44   26     3.17137898117339E-85   2.21996528682137E-83
 45   26     7.96346340794453E-96   5.65405901964062E-94
 46   26     1.00000000000000E-99   1.00000000000000E-99
 47   26     1.00000000000000E-99   1.00000000000000E-99
 48   26     1.00000000000000E-99   1.00000000000000E-99
 49   26     1.00000000000000E-99   1.00000000000000E-99
 50   26     1.00000000000000E-99   1.00000000000000E-99
 51   26     1.00000000000000E-99   1.00000000000000E-99
 52   26     1.00000000000000E-99   1.00000000000000E-99
 53   26     1.00000000000000E-99   1.00000000000000E-99
 54   26     1.00000000000000E-99   1.00000000000000E-99
 55   26     1.00000000000000E-99   1.00000000000000E-99
 56   26     1.00000000000000E-99   1.00000000000000E-99
 57   26     1.00000000000000E-99   1.00000000000000E-99
 58   26     1.00000000000000E-99   1.00000000000000E-99
 59   26     1.00000000000000E-99   1.00000000000000E-99
 60   26     1.00000000000000E-99   1.00000000000000E-99
 61   26     1.00000000000000E-99   1.00000000000000E-99
 62   26     1.00000000000000E-99   1.00000000000000E-99
 63   26     1.00000000000000E-99   1.00000000000000E-99
 64   26     1.00000000000000E-99   1.00000000000000E-99
 65   26     1.00000000000000E-99   1.00000000000000E-99
 66   26     1.00000000000000E-99   1.00000000000000E-99
 17   27     1.00000000000000E-99   1.00000000000000E-99
 18   27     1.00000000000000E-99   1.00000000000000E-99
 19   27     1.00000000000000E-99   1.00000000000000E-99
 20   27     1.00000000000000E-99   1.00000000000000E-99
 21   27     1.00000000000000E-99   1.00000000000000E-99
 22   27     1.00000000000000E-99   1.00000000000000E-99
 23   27     1.00000000000000E-99   1.00000000000000E-99
 24   27     1.00000000000000E-99   1.00000000000000E-99
 25   27     1.00000000000000E-99   1.00000000000000E-99
 26   27     1.15969150057467E-96   6.14636495304574E-95
 27   27     6.04844556190911E-97   3.26616060343092E-95
 28   27     4.62045420424445E-53   2.54124981233445E-51
 29   27     3.40087884741267E-53   1.90449215455109E-51
 30   27     1.62948426771642E-27   9.28806032598361E-26
 31   27     3.73817027631056E-28   2.16813876026012E-26
 32   27     1.57409612086153E-09   9.28716711308300E-08
 33   27     6.44353470890417E-10   3.86612082534250E-08
 34   27     4.26862192019832E-12   2.60385937132098E-10
 35   27     7.91543505479701E-17   4.90756973397414E-15
 36   27     8.13722304736908E-22   5.12645051984252E-20
 37   27     1.90176667602729E-29   1.21713067265747E-27
 38   27     5.54500902977348E-36   3.60425586935276E-34
 39   27     6.44041265637409E-44   4.25067235320690E-42
 40   27     7.32626787514346E-51   4.90859947634612E-49
 41   27     7.14142562547457E-59   4.85616942532271E-57
 42   27     3.45945704137758E-66   2.38702535855053E-64
 43   27     4.61126489987492E-75   3.22788542991244E-73
 44   27     2.95553868744360E-83   2.09843246808496E-81
 45   27     1.31773539753546E-92   9.48769486225529E-91
 46   27     1.00000000000000E-99   1.09795063842876E-99
 47   27     1.00000000000000E-99   1.00000000000000E-99
 48   27     1.00000000000000E-99   1.00000000000000E-99
 49   27     1.00000000000000E-99   1.00000000000000E-99
 50   27     1.00000000000000E-99   1.00000000000000E-99
 51   27     1.00000000000000E-99   1.00000000000000E-99
 52   27     1.00000000000000E-99   1.00000000000000E-99
 53   27     1.00000000000000E-99   1.00000000000000E-99
 54   27     1.00000000000000E-99   1.00000000000000E-99
 55   27     1.00000000000000E-99   1.00000000000000E-99
 56   27     1.00000000000000E-99   1.00000000000000E-99
 57   27     1.00000000000000E-99   1.00000000000000E-99
 58   27     1.00000000000000E-99   1.00000000000000E-99
 59   27     1.00000000000000E-99   1.00000000000000E-99
 60   27     1.00000000000000E-99   1.00000000000000E-99
 61   27     1.00000000000000E-99   1.00000000000000E-99
 62   27     1.00000000000000E-99   1.00000000000000E-99
 63   27     1.00000000000000E-99   1.00000000000000E-99
 64   27     1.00000000000000E-99   1.00000000000000E-99
 65   27     1.00000000000000E-99   1.00000000000000E-99
 66   27     1.00000000000000E-99   1.00000000000000E-99
 67   27     1.00000000000000E-99   1.00000000000000E-99
 68   27     1.00000000000000E-99   1.00000000000000E-99
