    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
 35   22     1.57923437446926E-59   9.00163593447476E-58
 36   22     3.92727171436531E-69   2.27781759433188E-67
 37   22     5.61023791062607E-80   3.31004036726938E-78
 38   22     3.37575015115462E-90   2.02545009069277E-88
 39   22     1.00000000000000E-99   1.00000000000000E-99
 40   22     1.00000000000000E-99   1.00000000000000E-99
 41   22     1.00000000000000E-99   1.00000000000000E-99
 42   22     1.00000000000000E-99   1.00000000000000E-99
 43   22     1.00000000000000E-99   1.00000000000000E-99
 44   22     1.00000000000000E-99   1.00000000000000E-99
 45   22     1.00000000000000E-99   1.00000000000000E-99
 46   22     1.00000000000000E-99   1.00000000000000E-99
 47   22     1.00000000000000E-99   1.00000000000000E-99
 48   22     1.00000000000000E-99   1.00000000000000E-99
 49   22     1.00000000000000E-99   1.00000000000000E-99
 50   22     1.00000000000000E-99   1.00000000000000E-99
 51   22     1.00000000000000E-99   1.00000000000000E-99
 52   22     1.00000000000000E-99   1.00000000000000E-99
 53   22     1.00000000000000E-99   1.00000000000000E-99
 54   22     1.00000000000000E-99   1.00000000000000E-99
 55   22     1.00000000000000E-99   1.00000000000000E-99
 56   22     1.00000000000000E-99   1.00000000000000E-99
 57   22     1.00000000000000E-99   1.00000000000000E-99
 58   22     1.00000000000000E-99   1.00000000000000E-99
 13   23     1.00000000000000E-99   1.00000000000000E-99
 14   23     1.00000000000000E-99   1.00000000000000E-99
 15   23     1.00000000000000E-99   1.00000000000000E-99
 16   23     1.00000000000000E-99   1.00000000000000E-99
 17   23     1.00000000000000E-99   1.00000000000000E-99
 18   23     1.00000000000000E-99   1.00000000000000E-99
 19   23     1.00000000000000E-99   1.00000000000000E-99
 20   23     2.79561851295327E-97   1.20211596056991E-95
 21   23     2.84570424641768E-91   1.25210986842378E-89
 22   23     8.28057662444182E-62   3.72625948099882E-60
 23   23     2.26804550447663E-65   1.04330093205925E-63
 24   23     1.05303387352642E-29   4.94925920557416E-28
 25   23     6.95517665009404E-27   3.33848479204514E-25
 26   23     2.71228064506835E-25   1.32901751608349E-23
 27   23     1.16073327903725E-24   5.80366639518627E-23
 28   23     2.06935402127462E-09   1.05537055085006E-07
 29   23     1.85259961776671E-13   9.63351801238687E-12
 30   23     2.73528697031214E-18   1.44970209426543E-16
 31   23     5.17606457970819E-24   2.79507487304242E-22
 32   23     3.37203435788030E-30   1.85461889683417E-28
 33   23     9.91438454376241E-38   5.55205534450695E-36
 34   23     1.84978881702088E-45   1.05437962570190E-43
 35   23     2.20791219771883E-54   1.28058907467692E-52
 36   23     7.89007114346347E-63   4.65514197464345E-61
 37   23     2.68685106537029E-72   1.61211063922217E-70
 38   23     8.99219475539432E-81   5.48523880079054E-79
 39   23     8.68032540787228E-91   5.38180175288081E-89
 40   23     1.00000000000000E-99   1.78001440749664E-98
 41   23     1.00000000000000E-99   1.00000000000000E-99
 42   23     1.00000000000000E-99   1.00000000000000E-99
 43   23     1.00000000000000E-99   1.00000000000000E-99
 44   23     1.00000000000000E-99   1.00000000000000E-99
 45   23     1.00000000000000E-99   1.00000000000000E-99
 46   23     1.00000000000000E-99   1.00000000000000E-99
 47   23     1.00000000000000E-99   1.00000000000000E-99
 48   23     1.00000000000000E-99   1.00000000000000E-99
 49   23     1.00000000000000E-99   1.00000000000000E-99
 50   23     1.00000000000000E-99   1.00000000000000E-99
 51   23     1.00000000000000E-99   1.00000000000000E-99
 52   23     1.00000000000000E-99   1.00000000000000E-99
 53   23     1.00000000000000E-99   1.00000000000000E-99
 54   23     1.00000000000000E-99   1.00000000000000E-99
 55   23     1.00000000000000E-99   1.00000000000000E-99
 56   23     1.00000000000000E-99   1.00000000000000E-99
 57   23     1.00000000000000E-99   1.00000000000000E-99
 58   23     1.00000000000000E-99   1.00000000000000E-99
 59   23     1.00000000000000E-99   1.00000000000000E-99
 60   23     1.00000000000000E-99   1.00000000000000E-99
 14   24     1.00000000000000E-99   1.00000000000000E-99
 15   24     1.00000000000000E-99   1.00000000000000E-99
 16   24     1.00000000000000E-99   1.00000000000000E-99
 17   24     1.00000000000000E-99   1.00000000000000E-99
 18   24     1.00000000000000E-99   1.00000000000000E-99
 19   24     1.00000000000000E-99   1.00000000000000E-99
 20   24     1.00000000000000E-99   1.00000000000000E-99
 21   24     1.00000000000000E-99   1.00000000000000E-99
 22   24     4.61065985842875E-86   2.12090353487723E-84
 23   24     6.78338158607374E-88   3.18818934545466E-86
 24   24     9.79508440715275E-47   4.70164051543332E-45
 25   24     1.24568338149933E-46   6.10384856934672E-45
 26   24     7.42227592488070E-31   3.71113796244035E-29
 27   24     3.28468744009932E-31   1.67519059445065E-29
 28   24     1.48402635392676E-08   7.71693704041914E-07
 29   24     1.28828257063936E-09   6.82789762438863E-08
 30   24     1.42563485762281E-08   7.69842823116319E-07
 31   24     1.06166338197337E-13   5.83914860085355E-12
 32   24     2.65716470482070E-18   1.48801223469959E-16
 33   24     1.03440960831338E-24   5.89613476738627E-23
 34   24     2.11589082150374E-31   1.22721667647217E-29
 35   24     1.42945392821005E-39   8.43377817643928E-38
 36   24     1.72041709903397E-47   1.03225025942038E-45
 37   24     2.76195462489628E-56   1.68479232118673E-54
 38   24     1.39237013164429E-64   8.63269481619463E-63
 39   24     4.43388464111690E-74   2.79334732390365E-72
 40   24     2.16231707799293E-83   1.38388292991548E-81
 41   24     8.93037113507832E-95   5.80474123780091E-93
 42   24     1.00000000000000E-99   1.00000000000000E-99
 43   24     1.00000000000000E-99   1.00000000000000E-99
 44   24     1.00000000000000E-99   1.00000000000000E-99
 45   24     1.00000000000000E-99   1.00000000000000E-99
 46   24     1.00000000000000E-99   1.00000000000000E-99
 47   24     1.00000000000000E-99   1.00000000000000E-99
 48   24     1.00000000000000E-99   1.00000000000000E-99
 49   24     1.00000000000000E-99   1.00000000000000E-99
 50   24     1.00000000000000E-99   1.00000000000000E-99
 51   24     1.00000000000000E-99   1.00000000000000E-99
 52   24     1.00000000000000E-99   1.00000000000000E-99
 53   24     1.00000000000000E-99   1.00000000000000E-99
 54   24     1.00000000000000E-99   1.00000000000000E-99
 55   24     1.00000000000000E-99   1.00000000000000E-99
 56   24     1.00000000000000E-99   1.00000000000000E-99
 57   24     1.00000000000000E-99   1.00000000000000E-99
 58   24     1.00000000000000E-99   1.00000000000000E-99
 59   24     1.00000000000000E-99   1.00000000000000E-99
 60   24     1.00000000000000E-99   1.00000000000000E-99
 61   24     1.00000000000000E-99   1.00000000000000E-99
 62   24     1.00000000000000E-99   1.00000000000000E-99
 15   25     1.00000000000000E-99   1.00000000000000E-99
 16   25     1.00000000000000E-99   1.00000000000000E-99
 17   25     1.00000000000000E-99   1.00000000000000E-99
 18   25     1.00000000000000E-99   1.00000000000000E-99
 19   25     1.00000000000000E-99   1.00000000000000E-99
 20   25     1.00000000000000E-99   1.00000000000000E-99
 21   25     1.00000000000000E-99   1.00000000000000E-99
 22   25     1.00000000000000E-99   1.00000000000000E-99
 23   25     1.00000000000000E-99   1.00000000000000E-99
 24   25     9.92669989039530E-71   4.86408294629370E-69
 25   25     6.77082548182533E-71   3.38541274091267E-69
 26   25     4.07966094978383E-51   2.08062708438975E-49
 27   25     1.21604802398366E-49   6.32344972471504E-48
 28   25     5.15121842908450E-26   2.73014576741478E-24
 29   25     2.80458443558578E-26   1.51447559521632E-24
 30   25     2.07760221931761E-09   1.14268122062469E-07
 31   25     1.71465467505872E-12   9.60206618032884E-11
 32   25     4.61189225155469E-17   2.62877858338617E-15
 33   25     1.47764232893275E-23   8.57032550780995E-22
 34   25     1.89574495195723E-29   1.11848952165477E-27
 35   25     1.16790851033558E-37   7.00745106201350E-36
 36   25     4.63894851414970E-45   2.82975859363132E-43
 37   25     3.03343490277737E-53   1.88072963972197E-51
 38   25     8.79228744658722E-61   5.53914109134995E-59
 39   25     2.66594784716529E-69   1.70620662218579E-67
 40   25     3.29058735586611E-77   2.13888178131297E-75
 41   25     2.49070097881486E-86   1.64386264601781E-84
 42   25     3.43718908300815E-94   2.30291668561546E-92
 43   25     1.00000000000000E-99   1.00000000000000E-99
 44   25     1.00000000000000E-99   1.00000000000000E-99
 45   25     1.00000000000000E-99   1.00000000000000E-99
 46   25     1.00000000000000E-99   1.00000000000000E-99
 47   25     1.00000000000000E-99   1.00000000000000E-99
 48   25     1.00000000000000E-99   1.00000000000000E-99
 49   25     1.00000000000000E-99   1.00000000000000E-99
 50   25     1.00000000000000E-99   1.00000000000000E-99
 51   25     1.00000000000000E-99   1.00000000000000E-99
 52   25     1.00000000000000E-99   1.00000000000000E-99
 53   25     1.00000000000000E-99   1.00000000000000E-99
 54   25     1.00000000000000E-99   1.00000000000000E-99
 55   25     1.00000000000000E-99   1.00000000000000E-99
 56   25     1.00000000000000E-99   1.00000000000000E-99
 57   25     1.00000000000000E-99   1.00000000000000E-99
 58   25     1.00000000000000E-99   1.00000000000000E-99
 59   25     1.00000000000000E-99   1.00000000000000E-99
 60   25     1.00000000000000E-99   1.00000000000000E-99
 61   25     1.00000000000000E-99   1.00000000000000E-99
 62   25     1.00000000000000E-99   1.00000000000000E-99
 63   25     1.00000000000000E-99   1.00000000000000E-99
 64   25     1.00000000000000E-99   1.00000000000000E-99
 16   26     1.00000000000000E-99   1.00000000000000E-99
 17   26     1.00000000000000E-99   1.00000000000000E-99
 18   26     1.00000000000000E-99   1.00000000000000E-99
 19   26     1.00000000000000E-99   1.00000000000000E-99
 20   26     1.00000000000000E-99   1.00000000000000E-99
 21   26     1.00000000000000E-99   1.00000000000000E-99
 22   26     1.00000000000000E-99   1.00000000000000E-99
 23   26     1.00000000000000E-99   1.00000000000000E-99
 24   26     7.46724529551460E-96   3.73362264775730E-94
 25   26     8.93418653162093E-96   4.55643513112667E-94
 26   26     7.73932223058083E-71   4.02444755990203E-69
 27   26     2.66623546643847E-71   1.41310479721239E-69
 28   26     1.13825259775704E-32   6.14656402788804E-31
 29   26     4.86095032378885E-33   2.67352267808387E-31
 30   26     8.88227296680020E-09   4.97407286140811E-07
 31   26     1.51445810004683E-09   8.63241117026694E-08
 32   26     6.05317573049784E-09   3.51084192368875E-07
 33   26     1.31545770563762E-09   7.76120046326196E-08
 34   26     1.74170385701394E-08   1.04502231420837E-06
 35   26     1.19242468768812E-13   7.27379059489755E-12
 36   26     4.82117475167346E-19   2.98912834603754E-17
 37   26     4.73597966550046E-26   2.98366718926529E-24
 38   26     2.87086513784496E-33   1.83735368822078E-31
 39   26     2.36081319801439E-41   1.53452857870935E-39
 40   26     3.55104867543520E-49   2.34369212578723E-47
 41   26     1.51548109960128E-57   1.01537233673285E-55
 42   26     4.39150350652672E-66   2.98622238443817E-64
 43   26     6.59074157251511E-76   4.54761168503543E-74
 44   26     3.17975002014245E-85   2.22582501409972E-83
 45   26     7.97871188413882E-96   5.66488543773856E-94
 46   26     1.00000000000000E-99   1.00000000000000E-99
 47   26     1.00000000000000E-99   1.00000000000000E-99
 48   26     1.00000000000000E-99   1.00000000000000E-99
 49   26     1.00000000000000E-99   1.00000000000000E-99
 50   26     1.00000000000000E-99   1.00000000000000E-99
 51   26     1.00000000000000E-99   1.00000000000000E-99
 52   26     1.00000000000000E-99   1.00000000000000E-99
 53   26     1.00000000000000E-99   1.00000000000000E-99
 54   26     1.00000000000000E-99   1.00000000000000E-99
 55   26     1.00000000000000E-99   1.00000000000000E-99
 56   26     1.00000000000000E-99   1.00000000000000E-99
 57   26     1.00000000000000E-99   1.00000000000000E-99
 58   26     1.00000000000000E-99   1.00000000000000E-99
 59   26     1.00000000000000E-99   1.00000000000000E-99
 60   26     1.00000000000000E-99   1.00000000000000E-99
 61   26     1.00000000000000E-99   1.00000000000000E-99
 62   26     1.00000000000000E-99   1.00000000000000E-99
 63   26     1.00000000000000E-99   1.00000000000000E-99
 64   26     1.00000000000000E-99   1.00000000000000E-99
 65   26     1.00000000000000E-99   1.00000000000000E-99
 66   26     1.00000000000000E-99   1.00000000000000E-99
 17   27     1.00000000000000E-99   1.00000000000000E-99
 18   27     1.00000000000000E-99   1.00000000000000E-99
 19   27     1.00000000000000E-99   1.00000000000000E-99
 20   27     1.00000000000000E-99   1.00000000000000E-99
 21   27     1.00000000000000E-99   1.00000000000000E-99
 22   27     1.00000000000000E-99   1.00000000000000E-99
 23   27     1.00000000000000E-99   1.00000000000000E-99
 24   27     1.00000000000000E-99   1.00000000000000E-99
 25   27     1.00000000000000E-99   1.00000000000000E-99
 26   27     1.16816847983949E-96   6.19129294314930E-95
 27   27     6.09306422373586E-97   3.29025468081736E-95
 28   27     4.67691916424862E-53   2.57230554033674E-51
 29   27     3.44213559191721E-53   1.92759593147364E-51
 30   27     1.64589204839429E-27   9.38158467584745E-26
 31   27     3.77575992460258E-28   2.18994075626950E-26
 32   27     1.59039188424782E-09   9.38331211706212E-08
 33   27     6.50820000224093E-10   3.90492000134456E-08
 34   27     4.30802243629290E-12   2.62789368613867E-10
 35   27     7.98271820051794E-17   4.94928528432112E-15
 36   27     8.20045971659898E-22   5.16628962145736E-20
 37   27     1.91516047551897E-29   1.22570270433214E-27
 38   27     5.58002510887540E-36   3.62701632076901E-34
 39   27     6.47639828113101E-44   4.27442286554647E-42
 40   27     7.36187783931723E-51   4.93245815234254E-49
 41   27     7.17094990857224E-59   4.87624593782913E-57
 42   27     3.47124823433461E-66   2.39516128169088E-64
 43   27     4.62363731455569E-75   3.23654612018898E-73
 44   27     2.96132651817801E-83   2.10254182790638E-81
 45   27     1.31936153399264E-92   9.49940304474699E-91
 46   27     1.00000000000000E-99   1.09851092389863E-99
 47   27     1.00000000000000E-99   1.00000000000000E-99
 48   27     1.00000000000000E-99   1.00000000000000E-99
 49   27     1.00000000000000E-99   1.00000000000000E-99
 50   27     1.00000000000000E-99   1.00000000000000E-99
 51   27     1.00000000000000E-99   1.00000000000000E-99
 52   27     1.00000000000000E-99   1.00000000000000E-99
 53   27     1.00000000000000E-99   1.00000000000000E-99
 54   27     1.00000000000000E-99   1.00000000000000E-99
 55   27     1.00000000000000E-99   1.00000000000000E-99
 56   27     1.00000000000000E-99   1.00000000000000E-99
 57   27     1.00000000000000E-99   1.00000000000000E-99
 58   27     1.00000000000000E-99   1.00000000000000E-99
 59   27     1.00000000000000E-99   1.00000000000000E-99
 60   27     1.00000000000000E-99   1.00000000000000E-99
 61   27     1.00000000000000E-99   1.00000000000000E-99
 62   27     1.00000000000000E-99   1.00000000000000E-99
 63   27     1.00000000000000E-99   1.00000000000000E-99
 64   27     1.00000000000000E-99   1.00000000000000E-99
 65   27     1.00000000000000E-99   1.00000000000000E-99
 66   27     1.00000000000000E-99   1.00000000000000E-99
 67   27     1.00000000000000E-99   1.00000000000000E-99
 68   27     1.00000000000000E-99   1.00000000000000E-99
