    time    temp    dens
   9.96916002448041E+06   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 33   22     6.02003375356617E-40   3.31101856446139E-38
 34   22     4.72971650600118E-49   2.64864124336066E-47
 35   22     1.58769926151781E-59   9.04988579065153E-58
 36   22     3.95144243038470E-69   2.29183660962313E-67
 37   22     5.64922721898389E-80   3.33304405920050E-78
 38   22     3.40189664747839E-90   2.04113798848703E-88
 39   22     1.00000000000000E-99   1.00000000000000E-99
 40   22     1.00000000000000E-99   1.00000000000000E-99
 41   22     1.00000000000000E-99   1.00000000000000E-99
 42   22     1.00000000000000E-99   1.00000000000000E-99
 43   22     1.00000000000000E-99   1.00000000000000E-99
 44   22     1.00000000000000E-99   1.00000000000000E-99
 45   22     1.00000000000000E-99   1.00000000000000E-99
 46   22     1.00000000000000E-99   1.00000000000000E-99
 47   22     1.00000000000000E-99   1.00000000000000E-99
 48   22     1.00000000000000E-99   1.00000000000000E-99
 49   22     1.00000000000000E-99   1.00000000000000E-99
 50   22     1.00000000000000E-99   1.00000000000000E-99
 51   22     1.00000000000000E-99   1.00000000000000E-99
 52   22     1.00000000000000E-99   1.00000000000000E-99
 53   22     1.00000000000000E-99   1.00000000000000E-99
 54   22     1.00000000000000E-99   1.00000000000000E-99
 55   22     1.00000000000000E-99   1.00000000000000E-99
 56   22     1.00000000000000E-99   1.00000000000000E-99
 57   22     1.00000000000000E-99   1.00000000000000E-99
 58   22     1.00000000000000E-99   1.00000000000000E-99
 13   23     1.00000000000000E-99   1.00000000000000E-99
 14   23     1.00000000000000E-99   1.00000000000000E-99
 15   23     1.00000000000000E-99   1.00000000000000E-99
 16   23     1.00000000000000E-99   1.00000000000000E-99
 17   23     1.00000000000000E-99   1.00000000000000E-99
 18   23     1.00000000000000E-99   1.00000000000000E-99
 19   23     1.00000000000000E-99   1.00000000000000E-99
 20   23     2.76021808528726E-97   1.18689377667352E-95
 21   23     2.80846655181938E-91   1.23572528280053E-89
 22   23     8.31124905070637E-62   3.74006207281787E-60
 23   23     2.27721746577878E-65   1.04752003425824E-63
 24   23     1.04613276213421E-29   4.91682398203078E-28
 25   23     6.95670370290425E-27   3.33921777739404E-25
 26   23     2.70605760213012E-25   1.32596822504376E-23
 27   23     1.15898436189649E-24   5.79492180948243E-23
 28   23     2.06921802782806E-09   1.05530119419231E-07
 29   23     1.85394163211963E-13   9.64049648702205E-12
 30   23     2.73943140289889E-18   1.45189864353641E-16
 31   23     5.18800359649065E-24   2.80152194210495E-22
 32   23     3.38248303819028E-30   1.86036567100465E-28
 33   23     9.95296440322102E-38   5.57366006580377E-36
 34   23     1.85845434123779E-45   1.05931897450554E-43
 35   23     2.22000830934755E-54   1.28760481942158E-52
 36   23     7.93956622296452E-63   4.68434407154907E-61
 37   23     2.70584244534289E-72   1.62350546720573E-70
 38   23     9.06291007429282E-81   5.52837514531862E-79
 39   23     8.75550151977320E-91   5.42841094225938E-89
 40   23     1.00000000000000E-99   1.79684904865930E-98
 41   23     1.00000000000000E-99   1.00000000000000E-99
 42   23     1.00000000000000E-99   1.00000000000000E-99
 43   23     1.00000000000000E-99   1.00000000000000E-99
 44   23     1.00000000000000E-99   1.00000000000000E-99
 45   23     1.00000000000000E-99   1.00000000000000E-99
 46   23     1.00000000000000E-99   1.00000000000000E-99
 47   23     1.00000000000000E-99   1.00000000000000E-99
 48   23     1.00000000000000E-99   1.00000000000000E-99
 49   23     1.00000000000000E-99   1.00000000000000E-99
 50   23     1.00000000000000E-99   1.00000000000000E-99
 51   23     1.00000000000000E-99   1.00000000000000E-99
 52   23     1.00000000000000E-99   1.00000000000000E-99
 53   23     1.00000000000000E-99   1.00000000000000E-99
 54   23     1.00000000000000E-99   1.00000000000000E-99
 55   23     1.00000000000000E-99   1.00000000000000E-99
 56   23     1.00000000000000E-99   1.00000000000000E-99
 57   23     1.00000000000000E-99   1.00000000000000E-99
 58   23     1.00000000000000E-99   1.00000000000000E-99
 59   23     1.00000000000000E-99   1.00000000000000E-99
 60   23     1.00000000000000E-99   1.00000000000000E-99
 14   24     1.00000000000000E-99   1.00000000000000E-99
 15   24     1.00000000000000E-99   1.00000000000000E-99
 16   24     1.00000000000000E-99   1.00000000000000E-99
 17   24     1.00000000000000E-99   1.00000000000000E-99
 18   24     1.00000000000000E-99   1.00000000000000E-99
 19   24     1.00000000000000E-99   1.00000000000000E-99
 20   24     1.00000000000000E-99   1.00000000000000E-99
 21   24     1.00000000000000E-99   1.00000000000000E-99
 22   24     4.61888340696252E-86   2.12468636720276E-84
 23   24     6.79778124458879E-88   3.19495718495673E-86
 24   24     9.70600490627681E-47   4.65888235501287E-45
 25   24     1.24351295839671E-46   6.09321349614388E-45
 26   24     7.43608684962525E-31   3.71804342481262E-29
 27   24     3.28843937013987E-31   1.67710407877133E-29
 28   24     1.48407316194625E-08   7.71718044212050E-07
 29   24     1.28832986186286E-09   6.82814826787318E-08
 30   24     1.42572770496467E-08   7.69892960680923E-07
 31   24     1.06257149963891E-13   5.84414324801402E-12
 32   24     2.66153891270608E-18   1.49046179111540E-16
 33   24     1.03693120294493E-24   5.91050785678610E-23
 34   24     2.12272485965634E-31   1.23118041860068E-29
 35   24     1.43520410783708E-39   8.46770423623874E-38
 36   24     1.72870270538478E-47   1.03722162323087E-45
 37   24     2.77744940099952E-56   1.69424413460971E-54
 38   24     1.40128789323287E-64   8.68798493804381E-63
 39   24     4.46580870609674E-74   2.81345948484095E-72
 40   24     2.17960682853659E-83   1.39494837026342E-81
 41   24     9.00889125242934E-95   5.85577931407907E-93
 42   24     1.00000000000000E-99   1.00000000000000E-99
 43   24     1.00000000000000E-99   1.00000000000000E-99
 44   24     1.00000000000000E-99   1.00000000000000E-99
 45   24     1.00000000000000E-99   1.00000000000000E-99
 46   24     1.00000000000000E-99   1.00000000000000E-99
 47   24     1.00000000000000E-99   1.00000000000000E-99
 48   24     1.00000000000000E-99   1.00000000000000E-99
 49   24     1.00000000000000E-99   1.00000000000000E-99
 50   24     1.00000000000000E-99   1.00000000000000E-99
 51   24     1.00000000000000E-99   1.00000000000000E-99
 52   24     1.00000000000000E-99   1.00000000000000E-99
 53   24     1.00000000000000E-99   1.00000000000000E-99
 54   24     1.00000000000000E-99   1.00000000000000E-99
 55   24     1.00000000000000E-99   1.00000000000000E-99
 56   24     1.00000000000000E-99   1.00000000000000E-99
 57   24     1.00000000000000E-99   1.00000000000000E-99
 58   24     1.00000000000000E-99   1.00000000000000E-99
 59   24     1.00000000000000E-99   1.00000000000000E-99
 60   24     1.00000000000000E-99   1.00000000000000E-99
 61   24     1.00000000000000E-99   1.00000000000000E-99
 62   24     1.00000000000000E-99   1.00000000000000E-99
 15   25     1.00000000000000E-99   1.00000000000000E-99
 16   25     1.00000000000000E-99   1.00000000000000E-99
 17   25     1.00000000000000E-99   1.00000000000000E-99
 18   25     1.00000000000000E-99   1.00000000000000E-99
 19   25     1.00000000000000E-99   1.00000000000000E-99
 20   25     1.00000000000000E-99   1.00000000000000E-99
 21   25     1.00000000000000E-99   1.00000000000000E-99
 22   25     1.00000000000000E-99   1.00000000000000E-99
 23   25     1.00000000000000E-99   1.00000000000000E-99
 24   25     9.81760177917310E-71   4.81062487179482E-69
 25   25     6.74609517299319E-71   3.37304758649660E-69
 26   25     4.07923222702191E-51   2.08040843578118E-49
 27   25     1.21407216144394E-49   6.31317523950850E-48
 28   25     5.15000411130958E-26   2.72950217899408E-24
 29   25     2.80867187684568E-26   1.51668281349667E-24
 30   25     2.07775545469222E-09   1.14276550008072E-07
 31   25     1.71613419277747E-12   9.61035147955384E-11
 32   25     4.61951917321415E-17   2.63312592873207E-15
 33   25     1.48125558114194E-23   8.59128237062325E-22
 34   25     1.90188230689751E-29   1.12211056106953E-27
 35   25     1.17261543956205E-37   7.03569263737228E-36
 36   25     4.66132509014932E-45   2.84340830499109E-43
 37   25     3.05047573363843E-53   1.89129495485583E-51
 38   25     8.84866651976141E-61   5.57465990744969E-59
 39   25     2.68516300077919E-69   1.71850432049868E-67
 40   25     3.31692372515864E-77   2.15600042135312E-75
 41   25     2.51261938831062E-86   1.65832879628501E-84
 42   25     3.47017673629518E-94   2.32501841331777E-92
 43   25     1.00000000000000E-99   1.00000000000000E-99
 44   25     1.00000000000000E-99   1.00000000000000E-99
 45   25     1.00000000000000E-99   1.00000000000000E-99
 46   25     1.00000000000000E-99   1.00000000000000E-99
 47   25     1.00000000000000E-99   1.00000000000000E-99
 48   25     1.00000000000000E-99   1.00000000000000E-99
 49   25     1.00000000000000E-99   1.00000000000000E-99
 50   25     1.00000000000000E-99   1.00000000000000E-99
 51   25     1.00000000000000E-99   1.00000000000000E-99
 52   25     1.00000000000000E-99   1.00000000000000E-99
 53   25     1.00000000000000E-99   1.00000000000000E-99
 54   25     1.00000000000000E-99   1.00000000000000E-99
 55   25     1.00000000000000E-99   1.00000000000000E-99
 56   25     1.00000000000000E-99   1.00000000000000E-99
 57   25     1.00000000000000E-99   1.00000000000000E-99
 58   25     1.00000000000000E-99   1.00000000000000E-99
 59   25     1.00000000000000E-99   1.00000000000000E-99
 60   25     1.00000000000000E-99   1.00000000000000E-99
 61   25     1.00000000000000E-99   1.00000000000000E-99
 62   25     1.00000000000000E-99   1.00000000000000E-99
 63   25     1.00000000000000E-99   1.00000000000000E-99
 64   25     1.00000000000000E-99   1.00000000000000E-99
 16   26     1.00000000000000E-99   1.00000000000000E-99
 17   26     1.00000000000000E-99   1.00000000000000E-99
 18   26     1.00000000000000E-99   1.00000000000000E-99
 19   26     1.00000000000000E-99   1.00000000000000E-99
 20   26     1.00000000000000E-99   1.00000000000000E-99
 21   26     1.00000000000000E-99   1.00000000000000E-99
 22   26     1.00000000000000E-99   1.00000000000000E-99
 23   26     1.00000000000000E-99   1.00000000000000E-99
 24   26     7.37104628921237E-96   3.68552314460619E-94
 25   26     8.88452183062696E-96   4.53110613361975E-94
 26   26     7.72253703707187E-71   4.01571925927737E-69
 27   26     2.65677952409175E-71   1.40809314776863E-69
 28   26     1.13992431092543E-32   6.15559127899730E-31
 29   26     4.86170830557109E-33   2.67393956806410E-31
 30   26     8.87975621323907E-09   4.97266347941388E-07
 31   26     1.51420133977452E-09   8.63094763671476E-08
 32   26     6.05447817847057E-09   3.51159734351293E-07
 33   26     1.31756001214617E-09   7.77360407166239E-08
 34   26     1.74245434685463E-08   1.04547260811278E-06
 35   26     1.19388114149661E-13   7.28267496312932E-12
 36   26     4.83087784513667E-19   2.99514426398473E-17
 37   26     4.74926131035301E-26   2.99203462552240E-24
 38   26     2.88119122197446E-33   1.84396238206365E-31
 39   26     2.37117698370408E-41   1.54126503940765E-39
 40   26     3.56945594920351E-49   2.35584092647432E-47
 41   26     1.52454055136108E-57   1.02144216941192E-55
 42   26     4.42124666423380E-66   3.00644773167898E-64
 43   26     6.64062336774324E-76   4.58203012374284E-74
 44   26     3.20634758306156E-85   2.24444330814309E-83
 45   26     8.05180890545421E-96   5.71678432287249E-94
 46   26     1.00000000000000E-99   1.00000000000000E-99
 47   26     1.00000000000000E-99   1.00000000000000E-99
 48   26     1.00000000000000E-99   1.00000000000000E-99
 49   26     1.00000000000000E-99   1.00000000000000E-99
 50   26     1.00000000000000E-99   1.00000000000000E-99
 51   26     1.00000000000000E-99   1.00000000000000E-99
 52   26     1.00000000000000E-99   1.00000000000000E-99
 53   26     1.00000000000000E-99   1.00000000000000E-99
 54   26     1.00000000000000E-99   1.00000000000000E-99
 55   26     1.00000000000000E-99   1.00000000000000E-99
 56   26     1.00000000000000E-99   1.00000000000000E-99
 57   26     1.00000000000000E-99   1.00000000000000E-99
 58   26     1.00000000000000E-99   1.00000000000000E-99
 59   26     1.00000000000000E-99   1.00000000000000E-99
 60   26     1.00000000000000E-99   1.00000000000000E-99
 61   26     1.00000000000000E-99   1.00000000000000E-99
 62   26     1.00000000000000E-99   1.00000000000000E-99
 63   26     1.00000000000000E-99   1.00000000000000E-99
 64   26     1.00000000000000E-99   1.00000000000000E-99
 65   26     1.00000000000000E-99   1.00000000000000E-99
 66   26     1.00000000000000E-99   1.00000000000000E-99
 17   27     1.00000000000000E-99   1.00000000000000E-99
 18   27     1.00000000000000E-99   1.00000000000000E-99
 19   27     1.00000000000000E-99   1.00000000000000E-99
 20   27     1.00000000000000E-99   1.00000000000000E-99
 21   27     1.00000000000000E-99   1.00000000000000E-99
 22   27     1.00000000000000E-99   1.00000000000000E-99
 23   27     1.00000000000000E-99   1.00000000000000E-99
 24   27     1.00000000000000E-99   1.00000000000000E-99
 25   27     1.00000000000000E-99   1.00000000000000E-99
 26   27     1.16340454171349E-96   6.16604407108149E-95
 27   27     6.05983740396059E-97   3.27231219813872E-95
 28   27     4.67265764527368E-53   2.56996170490052E-51
 29   27     3.43335526560043E-53   1.92267894873624E-51
 30   27     1.64383169766734E-27   9.36984067670384E-26
 31   27     3.77102337980162E-28   2.18719356028494E-26
 32   27     1.59060609240671E-09   9.38457594519960E-08
 33   27     6.50305564988374E-10   3.90183338993024E-08
 34   27     4.31131690303996E-12   2.62990331085438E-10
 35   27     7.99517681893727E-17   4.95700962774111E-15
 36   27     8.21974921107906E-22   5.17844200297981E-20
 37   27     1.92118239587810E-29   1.22955673336199E-27
 38   27     5.60199397369361E-36   3.64129608290085E-34
 39   27     6.50703418697460E-44   4.29464256340323E-42
 40   27     7.40254747224095E-51   4.95970680640144E-49
 41   27     7.21626275894905E-59   4.90705867608535E-57
 42   27     3.49594326853839E-66   2.41220085529149E-64
 43   27     4.66021034429589E-75   3.26214724100712E-73
 44   27     2.98710927444921E-83   2.12084758485894E-81
 45   27     1.33190021090187E-92   9.58968151849345E-91
 46   27     1.00000000000000E-99   1.10982704734171E-99
 47   27     1.00000000000000E-99   1.00000000000000E-99
 48   27     1.00000000000000E-99   1.00000000000000E-99
 49   27     1.00000000000000E-99   1.00000000000000E-99
 50   27     1.00000000000000E-99   1.00000000000000E-99
 51   27     1.00000000000000E-99   1.00000000000000E-99
 52   27     1.00000000000000E-99   1.00000000000000E-99
 53   27     1.00000000000000E-99   1.00000000000000E-99
 54   27     1.00000000000000E-99   1.00000000000000E-99
 55   27     1.00000000000000E-99   1.00000000000000E-99
 56   27     1.00000000000000E-99   1.00000000000000E-99
 57   27     1.00000000000000E-99   1.00000000000000E-99
 58   27     1.00000000000000E-99   1.00000000000000E-99
 59   27     1.00000000000000E-99   1.00000000000000E-99
 60   27     1.00000000000000E-99   1.00000000000000E-99
 61   27     1.00000000000000E-99   1.00000000000000E-99
 62   27     1.00000000000000E-99   1.00000000000000E-99
 63   27     1.00000000000000E-99   1.00000000000000E-99
 64   27     1.00000000000000E-99   1.00000000000000E-99
 65   27     1.00000000000000E-99   1.00000000000000E-99
 66   27     1.00000000000000E-99   1.00000000000000E-99
 67   27     1.00000000000000E-99   1.00000000000000E-99
 68   27     1.00000000000000E-99   1.00000000000000E-99
